# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=130.5 thetaMaxDeg=133
64.512780704685341,4.2174602716409941,131.88084150036252,30.547476973682759,1.5586986765857187,131.88084150036252,30.547476973682759,4.2651684342622502,131.91799392532815,30.638162787208753,4.2156918282800682,0.047708162621256101
64.512780704685341,4.2174602716409941,131.88084150036252,30.547476973682759,2.6587615950552768,131.75464748379986,31.633209532047122,4.2651684342622502,131.91799392532815,30.638162787208753,2.7023311896769342,0.047708162621256101
64.361253291691028,4.1842183121040817,132.11103026374155,172.56246557921258,4.1842183121040808,132.11103026374153,172.56246557921258,4.2277575873290516,132.2112632709736,172.51414381122942,4.2586277612045764,0.04353927522496992
65.547437968922353,4.3055518757257376,132.17624779749181,79.702480541487134,4.3055518757257376,132.17624779749181,79.702480541487134,4.3246844010618588,132.06551331404782,79.7356015165429,4.3836747955236355,0.019132525336121198
63.296508365185424,4.1169195832742105,131.86171148041342,-92.988170711390381,4.1169195832742105,131.86171148041339,-92.988170711390381,4.2059274364964949,131.80563507480878,-93.115170075875099,4.1451066793931366,0.089007853222284439
62.6524753647411,4.062711130139145,132.03669524914753,-80.255151098803168,4.0627111301391441,132.03669524914753,-80.255151098803168,4.1712480590490486,131.88506621751776,-80.34129328418841,4.0572613929032402,0.10853692890990363
65.538317499089572,4.2823605910609404,132.21893759800855,-87.750563194489104,1.3662876952767586,132.21893759800855,-87.750563194489104,4.2987446390447985,132.28146472291979,-87.621958712304661,4.1973216608832544,0.016384047983858174
65.538317499089572,4.2823605910609404,132.21893759800855,-87.750563194489104,2.9160728957841857,131.93305374103585,-87.153338816632086,4.2987446390447985,132.28146472291979,-87.621958712304661,3.0080850269983261,0.016384047983858174
64.058626717192027,4.1873062562476369,132.05448273157614,-31.951400494965021,4.187306256247636,132.05448273157617,-31.951400494965021,4.2507602631271766,131.97520818282564,-32.097304941394832,4.1770275231729705,0.063454006879539726
65.163122789184797,4.2596999821919637,131.97491815182698,-149.48738320857862,4.2596999821919646,131.97491815182696,-149.48738320857862,4.2854171114217934,131.8986543290867,-149.49385637878763,4.268575793291971,0.025717129229829716
62.835066240174328,4.121042989119716,131.59995861563186,125.7442570675348,4.1210429891197151,131.59995861563183,125.7442570675348,4.2221059669486749,131.50787773589647,125.14028163989765,4.1117038979379599,0.1010629778289589
63.479017505862402,4.2197829530750246,131.66595299272009,122.18696247531555,4.2197829530750255,131.66595299272009,122.18696247531555,4.2977134691223,130.96460959817043,122.30183693114823,4.2022864208732589,0.077930516047275411
63.388590320897237,4.09256658919172,132.2802032018817,-44.219770064427394,4.0925665891917209,132.2802032018817,-44.219770064427394,4.1842177211174203,132.35909722391517,-44.16684323284229,4.067866409495636,0.091651131925700291
64.086624332764899,4.1634576265362453,132.30343467551373,-47.067110102323056,3.3124247160891542,132.3034346755137,-47.067110102323049,4.2262841662741266,132.22809266765915,-46.991138728535297,4.3537793104199141,0.062826539737881326
64.086624332764899,4.1634576265362453,132.30343467551373,-47.067110102323056,0.85103291044709217,131.87101160186089,-54.992893020728431,4.2262841662741266,132.22809266765915,-46.991138728535297,0.8359847299265577,0.062826539737881326
62.407310372309581,4.0357812822648267,131.93692981382986,116.67597836594332,4.0357812822648276,131.93692981382986,116.67597836594332,4.1452392814089762,132.08867866436594,116.87137299647871,4.0551253066250075,0.10945799914414955
65.032322241901682,4.2769424587170883,131.71227495449477,-151.05098202887839,4.2769424587170874,131.71227495449477,-151.05098202887839,4.3054416627373939,131.70857933828901,-151.18031215946183,4.2445358454863831,0.028499204020305591
65.865398340918603,4.3409348798912646,131.78948968943908,7.6921175594101312,4.3409348798912637,131.78948968943908,7.6921175594101312,4.3447678703073507,131.76051604676096,7.6823223490738721,4.2928671283644322,0.0038329904160860906
64.054519388642959,4.166466155079549,132.34569391118688,-54.299989248778296,4.166466155079549,132.34569391118688,-54.299989248778296,4.2174757147677155,132.15568487603014,-54.455418197985338,4.2074349695717759,0.051009559688166561
64.916431995816581,4.2401472178846893,132.10712875917622,-127.82154946463105,3.1874411437834382,132.10712875917622,-127.82154946463105,4.2760368397021011,131.9785697741743,-127.85097276138997,4.2406547163706563,0.035889621817411843
62.976364669677864,4.200018155900163,131.67797158989731,49.286989017884039,4.2000181559001613,131.67797158989731,49.286989017884032,4.2933265337901503,131.73061270745765,49.427532445975125,4.055419004288833,0.093308377889987248
65.061002674779203,4.2910312875738743,131.71179373732468,-30.243713771289276,4.2910312875738725,131.71179373732468,-30.243713771289269,4.3188588447515031,131.68394548167899,-30.309696871889496,4.2542528137198081,0.027827557177628748
65.745902170377434,4.3123117166715392,132.18322823023829,62.843294072869924,4.3123117166715401,132.18322823023826,62.843294072869924,4.3179394085709646,132.15148386615405,62.900750642088234,4.2993920522886047,0.0056276918994253577
64.764206023504201,4.2693405958035342,131.84477810032246,-108.44290047217375,4.2693405958035342,131.84477810032246,-108.44290047217375,4.3092151564196683,131.73611586839985,-109.01412094492355,4.2742037037530292,0.039874560616134147
64.468428333500611,4.2275777953949039,131.96818198599743,-101.12105328239083,4.2275777953949021,131.96818198599743,-101.12105328239083,4.2826927533869821,131.782625189122,-101.08168863809615,4.2819444316711479,0.055114957992078217
65.825807343713407,4.3647548781477514,131.63153731169396,-141.83637395083258,4.3647548781477532,131.63153731169396,-141.83637395083258,4.3720505791407049,131.6272982513396,-141.85338203986331,4.3800378085815037,0.0072957009929535133
62.803673055914651,4.0979290000358199,131.83501393430177,-65.969722019363118,4.0979290000358199,131.83501393430177,-65.969722019363118,4.19664730617842,131.99492640972528,-65.978037283489769,4.2251067391791919,0.098718306142600021
63.831882321404557,4.1679824633348996,131.72078374673757,-165.60371659024878,4.1679824633349005,131.72078374673757,-165.60371659024878,4.2463005652530228,131.86636071450815,-165.65199952155569,4.2418546540487831,0.078318101918123162
64.581406205620127,4.2443435632564093,131.57321066502521,101.74916081029956,4.2443435632564093,131.57321066502521,101.74916081029956,4.2885936851762381,131.65590139553686,101.79300231679323,4.1776795827724005,0.0442501219198288
65.931624553967822,4.3193434591178903,132.02809826738968,-10.237853589752767,4.3193434591178894,132.02809826738968,-10.237853589752767,4.3216520974924606,132.02931906562247,-10.28843281645678,4.3285364414339069,0.0023086383745702932
63.836815000005906,4.1365893609234314,132.25992569174664,98.347360157920477,4.136589360923435,132.25992569174664,98.347360157920477,4.2062061295137028,132.25275390514443,98.410660524288943,4.2684204942890656,0.069616768590271327
64.503846358306035,4.2213062544981081,131.97431571075771,-101.6669739957598,4.2213062544981081,131.97431571075771,-101.6669739957598,4.270138956930623,131.93454672223686,-101.57868776947393,4.3433758398214417,0.048832702432514807
63.090258102667505,4.0884984046214612,131.8437730584771,-114.42865101248205,4.088498404621463,131.84377305847707,-114.42865101248205,4.1960802257781324,132.01339562344188,-114.40062062212985,3.970787802337985,0.10758182115667125
64.320699750714738,4.2178001609789231,131.56908593490874,163.58640762915351,4.2178001609789213,131.56908593490874,163.58640762915351,4.2707520784060762,131.69086597104021,163.49806928000348,4.239743962620385,0.052951917427153106
65.32556455493139,4.2809035112474225,131.84098825095501,32.226533881247803,4.2809035112474225,131.84098825095501,32.226533881247803,4.3103161433487003,131.93361470396107,31.924695610679571,4.1608164479348924,0.029412632101277758
64.008032907411945,4.2163041000843045,131.74850697365162,8.9525828841719726,4.2163041000843018,131.74850697365162,8.9525828841719743,4.2768643071344741,131.29176641589169,8.2742871846135007,4.0548830872058836,0.060560207050169623
63.871592772403154,4.1487833392091122,132.3343689207519,-54.494222428526506,4.1487833392091122,132.33436892075187,-54.494222428526513,4.2150123431933935,132.46046664741891,-54.297176155269966,4.01873239392713,0.066229003984281221
64.62928876343797,4.200355859869199,132.35112527331287,107.70550383860355,4.2003558598691999,132.35112527331285,107.70550383860353,4.2363169943992034,132.50254493832441,107.62320579425055,4.2342194847995813,0.035961134530004379
64.476304521630567,4.2110394012748138,132.14447750572702,148.38556258509226,1.591873285413002,132.14447750572702,148.38556258509226,4.2491374641176662,132.39676359771713,148.64324455476597,4.3068920743285553,0.038098062842852443
65.025576830786108,4.3054116786414705,131.57926745785443,141.98215767526455,4.3054116786414705,131.57926745785443,141.98215767526455,4.3345720583142793,131.47612192182103,142.02332589218588,4.2296748758250793,0.029160379672808823
63.001729398226672,4.1170094127234851,131.66153535154444,102.51623073369541,4.117009412723486,131.66153535154442,102.51623073369541,4.2207215750336218,131.57563037485684,102.5702587986969,4.0981404731449524,0.10371216231013669
64.165076289278758,4.1796197082703905,132.18899734944398,-143.20740030837024,0.83331864757303664,132.18899734944398,-143.20740030837024,4.2300758532946929,132.12951108077388,-143.11657201257441,4.1041244532769516,0.050456145024302401
62.667680520765565,4.0745460179239101,132.05742291336571,103.62109675428827,4.0745460179239092,132.05742291336571,103.62109675428827,4.1784849353416575,131.94646826796091,103.40379366577747,4.0642910454958256,0.10393891741774741
64.868627671051158,4.2488015224179678,131.53242274403362,-50.293532043665877,4.248801522417966,131.53242274403362,-50.293532043665877,4.2810681579708216,131.81795910451027,-50.113142850536661,4.1962012459477824,0.032266635552853806
63.285815527633844,4.0770395860173601,132.17482442313738,40.479522475460136,4.0770395860173601,132.17482442313738,40.479522475460158,4.1635611261981467,132.25804837428353,41.474771241196159,4.0143863961198232,0.086521540180786616
64.251939765773017,4.1963034947592934,131.84376387985728,23.34160901461102,4.1963034947592925,131.84376387985728,23.341609014611013,4.2594270242193488,131.65596603373504,23.501370544545377,4.0495751817900842,0.063123529460055394
63.261050151022708,4.1164418937288172,132.11103120789812,142.82103460913652,4.1164418937288145,132.11103120789812,142.82103460913652,4.2090988154272964,132.11721916554308,142.54579257348649,4.1689375580869532,0.092656921698479167
65.781191781128143,4.3131368953492064,132.01976262410142,-106.42797158704457,4.3131368953492082,132.01976262410142,-106.42797158704457,4.3249019484514974,131.98398715592378,-106.3902100501447,4.1739453155304815,0.011765053102291034
64.62378087749336,4.2500102248209286,131.86168797853406,-58.057216649387101,4.2500102248209295,131.86168797853406,-58.057216649387101,4.2887548727694593,131.75664261103432,-58.143558908639136,4.2737078722732846,0.038744647948530719
62.445578791803392,4.0670788490005645,131.86751238941201,-165.35948986138425,4.0670788490005645,131.86751238941201,-165.35948986138425,4.1882850937531657,131.89181559302142,-165.43388107075273,3.9577276908584746,0.12120624475260122
65.635323195796303,4.335188592776503,131.71899630139097,-34.561701520974658,4.3351885927765039,131.71899630139097,-34.561701520974665,4.3427203983724212,131.75542436746099,-34.538299889582504,4.3772877527324825,0.0075318055959181507
63.066670687303613,4.0489514970845475,132.31672168593926,18.952294134886667,4.0489514970845475,132.31672168593926,18.952294134886667,4.1436990826009605,132.45506466826825,18.839011748430845,4.1901828789777058,0.094747585516413046
62.493058257524147,4.0239603018520542,132.00280210163911,1.0804669552870074,4.023960301852056,132.00280210163911,1.0804669552870074,4.1372476467067827,132.00594783016047,1.3623027668367853,4.2745296454189505,0.11328734485472847
64.9317403280684,4.2746627582726573,131.76708807996428,9.3482853324243909,4.2746627582726582,131.76708807996425,9.3482853324243909,4.3088590514780662,131.82247331797538,9.1896880954651152,4.2932225374994379,0.034196293205408956
64.839544994726865,4.2455629548104978,131.90867215800125,90.117961549092328,4.2455629548104978,131.90867215800125,90.117961549092328,4.2880140918809957,131.95524802824909,90.161290544626624,4.1362401327165346,0.042451137070497857
64.928373782403582,4.2754650476223501,131.72033107008937,-121.08202892043084,4.2754650476223501,131.72033107008937,-121.08202892043084,4.3105688463979277,131.70050872637455,-121.05750673796081,4.2190017404800928,0.035103798775577566
64.820584912012635,4.2051004569353196,132.2692539485729,62.25282627270316,4.2051004569353188,132.2692539485729,62.25282627270316,4.2405953390061768,132.66259482191387,62.534287858344349,4.3542158644022075,0.035494882070857159
65.507494966244138,4.3277814139762194,131.70181992943998,-151.27567140643143,4.3277814139762185,131.70181992943995,-151.27567140643143,4.3418959150353658,131.63509802601536,-151.33711952334065,4.2911439408698353,0.014114501059146356
63.253949387244376,4.1531817336631089,131.56062195250115,149.01541278302727,4.1531817336631098,131.56062195250115,149.01541278302727,4.2375753753490244,131.42919607451881,148.91118082146539,4.0314675708365719,0.084393641685915455
64.273530037131181,4.1902240234310151,132.26757722384528,16.431002712055204,4.1902240234310151,132.26757722384528,16.431002712055204,4.2447316832885917,132.38140869624081,16.524139930817995,4.2173558431560521,0.054507659857576662
64.335919347277795,4.1979738615601425,131.92871769095231,80.560081300773149,4.1979738615601443,131.92871769095231,80.560081300773149,4.2600320480319169,131.71525521286074,80.42804594098213,4.1949859840943597,0.062058186471774412
63.39193903209236,4.1267057765627264,131.68416617268542,-118.78287646788752,4.1267057765627246,131.68416617268542,-118.78287646788752,4.2130159253879356,131.80511604230529,-118.32792534837115,4.019535600056682,0.086310148825209154
65.339992639554694,4.3271831418717062,131.6220100431967,-95.943751186869648,4.3271831418717088,131.6220100431967,-95.943751186869633,4.3539208809233969,131.59789846326188,-95.730211468959851,4.1705220367157629,0.026737739051690745
64.708944654141249,4.219771378383224,132.27080092600141,-53.587863440793733,4.2197713783832249,132.27080092600141,-53.587863440793747,4.2615013230833938,132.34015860376257,-53.561075230436835,4.2595196089597396,0.041729944700169774
