# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=130 thetaMaxDeg=133
65.116229264796843,1.8937959882057764,131.68198230316725,-98.857142332677739,1.8937959882057764,131.68198230316725,-98.857142332677739,1.9436600674789588,131.63038878008319,-98.960948540933586,1.8646277388371089,0.049864079273182371
64.884353941019782,1.8588893707645617,131.93743164983124,138.04782658548956,1.8588893707645615,131.93743164983124,138.04782658548956,1.9186932268066812,131.90676277108875,138.11584469312891,1.9088813736093719,0.059803856042119463
64.893982525896149,1.8698386814040739,131.56458883260279,53.008181168414723,1.8698386814040739,131.56458883260279,53.008181168414723,1.9300509071367742,131.67855956309302,53.505458676225516,1.9772567107123931,0.060212225732700242
65.076185963305164,1.8501670302909441,132.20409310110671,177.65260391674136,1.8501670302909421,132.20409310110671,177.65260391674136,1.896651506843682,132.41819175105192,177.53756942621482,1.8804626064461278,0.046484476552737908
65.81792407385268,1.968615529976451,131.55949289012443,132.0783261022265,1.9686155299764514,131.55949289012443,132.0783261022265,1.9787567852813481,131.57281907008104,132.11212136947594,1.937854685328567,0.010141255304897179
65.295229873061544,1.8615581116797255,132.28549460471319,40.066822337242343,1.8615581116797255,132.28549460471319,40.066822337242343,1.8960283484229876,132.89214472414758,38.904551268878819,1.8399681962253378,0.034470236743262106
65.789858982213758,1.9346407055687975,131.93886221796075,-42.68322066450871,1.9346407055688004,131.93886221796075,-42.68322066450871,1.9538776781646447,132.06530748837747,-42.478276642802584,1.8520305037331681,0.019236972595847224
65.063884352366671,1.8888827027304755,131.94969931276964,103.36311408919246,1.8888827027304751,131.94969931276964,103.36311408919246,1.9359939358660085,132.00053874587229,103.36349221149463,2.0101649261935335,0.047111233135533004
65.804517909853033,1.9316130475454532,132.29053794184011,179.43972936294543,1.9316130475454536,132.29053794184011,179.43972936294543,1.9430737847196724,132.35941035935744,179.44193758537733,1.8403812448435035,0.011460737174219249
64.967028738081638,1.8658265259528219,131.56029937010322,167.23676122090532,1.8658265259528224,131.56029937010322,167.23676122090532,1.9285512194660441,131.76243919170889,167.68321761383035,1.9100627645516459,0.062724693513222185
64.992519119582084,1.8845202380995574,131.61144339167006,-128.94625911741315,1.8845202380995587,131.61144339167006,-128.94625911741315,1.9365844788621871,131.40960403620113,-129.03732095965694,1.8582419121842222,0.052064240762629721
65.689820357627966,1.9348626117602554,132.1230407936394,134.95658957897652,1.9348626117602561,132.1230407936394,134.95658957897652,1.9507800041396877,131.99232494318153,135.08053315211814,1.7947014765635703,0.015917392379432238
65.136669715896147,1.8779324009472347,131.92017690793284,55.769684791499138,1.8779324009472351,131.92017690793284,55.769684791499138,1.9203300826170562,131.93458559622962,55.783508062930821,1.8359206625277023,0.042397681669821496
65.37611832443703,1.92044804329691,131.59853878019479,-33.15934382900047,1.9204480432969095,131.59853878019479,-33.159343829000477,1.9491769823080176,131.84408718771431,-33.295392044868436,2.023532061527348,0.028728939011107624
65.501055060639942,1.9022518639840631,131.87201622753491,-60.348110853027585,1.9022518639840624,131.87201622753491,-60.348110853027599,1.9375651910686429,132.01570222472108,-60.267511473516691,1.8740937720813295,0.035313327084579793
65.716775373677208,1.931691203248711,131.97812511945878,-153.76465603746774,1.9316912032487112,131.97812511945878,-153.76465603746774,1.9421274662731776,132.21577613953309,-154.24339738223154,1.9168106442513186,0.010436263024466541
65.75456700297336,1.9584284959723177,131.61756895954642,-33.851829108951002,1.9584284959723182,131.61756895954642,-33.851829108950994,1.9713138430338404,131.57496197593289,-33.914756139912633,2.0518923006941505,0.012885347061522667
65.173927385661443,1.8674269105050316,132.32719698902557,74.334284751889427,1.8674269105050321,132.32719698902557,74.334284751889427,1.9066261625666812,132.41594129407136,74.329049315476155,1.8887848676297421,0.039199252061649537
65.806596286456809,1.9312783357737771,132.15680818112065,77.900051119021157,1.9312783357737766,132.15680818112065,77.900051119021157,1.9436480946233132,132.15371452886237,77.924281534050195,1.958954140269588,0.012369758849536172
65.768420711399045,1.9593489055454965,131.56777889425243,76.439346076890075,1.9593489055454965,131.5677788942524,76.439346076890075,1.9679770181178355,131.57017890260514,76.595348787002862,2.1464231304943797,0.0086281125723390861
65.454162313089626,1.8993300154258084,131.74617364100868,-174.98904631438609,1.8993300154258079,131.74617364100868,-174.98904631438609,1.9409925591985484,131.83855261182973,-175.09858158862548,1.8589535030175515,0.041662543772740035
65.458063309776733,1.9198582562969904,131.93757897381312,0.41209801334208923,1.919858256296991,131.93757897381312,0.41209801334208923,1.9473101781436526,131.85776287222086,0.41497563010972094,1.9500042587684381,0.027451921846662231
65.207011819106711,1.89981287351937,131.72854085416165,151.30222737453951,1.8998128735193702,131.72854085416165,151.30222737453951,1.9424658172129057,131.66844433549602,151.72570559730002,1.9512061392435525,0.042652943693535672
65.856692026090386,1.9462362358279786,132.19552801985878,-158.69827179597578,1.9462362358279788,132.19552801985876,-158.69827179597578,1.9498605503126782,132.22320052452244,-158.71776933911389,1.8386671015925966,0.0036243144846996866
65.379350221284071,1.9104651971947613,131.69230311853508,100.4541665242414,1.9104651971947615,131.69230311853508,100.4541665242414,1.9458129346667192,131.72755174560257,100.59942039534113,1.9725029655587141,0.035347737471957963
65.300468995601321,1.8988677579118631,131.81623810009694,-70.321355898221739,1.8988677579118636,131.81623810009694,-70.321355898221739,1.9385055810307676,131.78737439344087,-70.575795238588185,1.8743402418448356,0.039637823118904514
65.433698134955279,1.9318364539654436,131.54281980520042,-168.45322897789498,1.324446264140958,131.54281980520039,-168.45322897789498,1.9601035431310265,131.46536866655674,-168.48696292328114,1.9332562937313194,0.028267089165582959
65.773237650307664,1.9238262470617071,132.28837570600714,2.5985273432113614,1.9238262470617071,132.28837570600714,2.5985273432113614,1.9397345788652274,132.33245423866393,2.6500017154629072,1.8853595038308875,0.015908331803520248
65.006224612647415,1.8736655747578801,131.79551807277821,108.15316355581186,1.8736655747578805,131.79551807277821,108.15316355581186,1.9267582161569408,131.73251212879387,108.44891252956384,1.8381731152222818,0.053092641399060669
64.968654400596407,1.8557648013171175,132.20549340852617,160.24596407403851,1.855764801317118,132.20549340852617,160.24596407403851,1.9108861070262719,132.09907699113538,160.13517578417375,1.8251914734777435,0.055121305709154411
65.726896884033792,1.9500179058644023,131.83800705667431,103.31732956930927,1.950017905864402,131.83800705667431,103.31732956930925,1.9609023933671779,131.92203987632587,103.42853375375158,1.9798748287889207,0.010884487502775597
65.000446526340099,1.8584033230969086,131.96042382765253,105.67615785822309,1.8584033230969079,131.96042382765253,105.67615785822309,1.9191679241857855,131.80994575360327,105.81526664432101,1.8312738511988289,0.060764601088876935
65.759521295386463,1.9281913005177691,132.30088516651952,-133.75159105939403,1.9281913005177702,132.30088516651952,-133.75159105939403,1.942705316183492,132.36158677471445,-133.75958912324609,1.8730139778916564,0.014514015665722857
64.890209107287788,1.8612364798729863,131.89665478327157,150.18024236662964,1.8612364798729868,131.89665478327157,150.18024236662964,1.9232801220400688,131.63303956569536,150.08856704059164,1.8957101556604357,0.062043642167082469
65.492980462361899,1.9178862993106873,132.24978130119933,-137.49173812132346,1.9178862993106849,132.24978130119933,-137.49173812132346,1.9384287530665461,132.16544413668677,-137.34123306479532,1.84069194239235,0.020542453755858725
65.78451644462622,1.9341861215762544,132.00233277971165,69.515785570631294,1.9341861215762537,132.00233277971165,69.515785570631309,1.9487140312744486,132.17056332325606,69.584484608892282,1.8145307627849023,0.014527909698194286
64.927183909103377,1.8503568857941051,131.75259726618219,-35.149435394234793,1.8503568857941044,131.75259726618219,-35.149435394234793,1.9017062773041289,132.19424671526926,-35.074011137564931,1.8938301146063221,0.051349391510023823
65.341913477946235,1.9254112515538235,131.56952507446655,111.95893290443988,1.9254112515538235,131.56952507446655,111.95893290443988,1.9566603763241801,131.39291881057417,111.88090268518053,1.9251584223737244,0.031249124770356573
65.669591304545051,1.926817891391932,132.25681898604157,-107.48011749720868,1.9268178913919318,132.25681898604157,-107.48011749720868,1.9468482969195975,132.05342297247043,-107.54915149524683,1.7826379058687079,0.02003040552766544
65.593750811698584,1.9395393583106377,131.67812302397385,-34.881292662052097,1.9395393583106377,131.67812302397385,-34.881292662052097,1.9550206874428113,131.79865442975719,-34.706106663849894,1.9199874547051765,0.015481329132173594
66.087129471672185,1.9683656678990411,132.0549629899748,58.833729722677162,1.9683656678990415,132.0549629899748,58.833729722677162,1.9702513435777291,132.03102906221511,58.880065006100253,1.9159722833231978,0.0018856756786880258
64.746701488576321,1.8230330816740461,132.14174476721743,-87.539429766137303,1.8230330816740463,132.14174476721743,-87.539429766137303,1.8871831122301046,132.3423258248431,-87.217545695827198,1.8110493429834316,0.064150030556058502
65.613705694343167,1.9366208117760015,131.72853850397956,-19.605311861328214,1.9366208117760015,131.72853850397956,-19.605311861328214,1.9579652177421849,131.74937976934251,-19.375672366964189,1.9675735395706488,0.021344405966183366
65.13226356265352,1.8583296302386982,131.77421716039771,36.221639067524521,1.8583296302386978,131.77421716039771,36.221639067524521,1.9133667344190144,132.20104062134806,36.792501033244591,1.8606781149709084,0.055037104180316154
65.337385639872693,1.8812804112902854,132.06024984153049,-166.8457055102929,1.8812804112902852,132.06024984153049,-166.8457055102929,1.9210294284503107,132.28181895169382,-167.16879331608482,1.9144245381227705,0.039749017160025213
65.608482938975996,1.9136836130253103,132.17261074433299,-116.35561351366522,1.9136836130253099,132.17261074433299,-116.35561351366522,1.9364248469209997,132.26121014731208,-116.45154503758511,1.841489128553035,0.022741233895689383
65.875975020299919,1.9593677606521127,131.75591843081068,-36.264554765538719,1.9593677606521123,131.75591843081068,-36.264554765538726,1.9643418991163344,131.72835486878188,-36.405599635995642,2.0288326516089907,0.0049741384642216779
65.432512721953529,1.9172258225684833,131.78072248464645,59.731777404685367,1.9172258225684831,131.78072248464645,59.731777404685381,1.9421936581979935,131.91800710787129,59.867769701173174,1.8575339773898789,0.024967835629510216
65.566100010477612,1.8999950975541444,132.18965977115354,-179.12150543974576,1.8999950975541446,132.18965977115354,-179.12150543974576,1.9269272590045148,132.38374761657195,-179.07924887256675,1.99633226577085,0.026932161450370362
65.352321519564427,1.9109340317090628,131.88910097794849,148.05643846692095,1.9109340317090626,131.88910097794849,148.05643846692095,1.9507075799415361,131.46763038098183,148.60348369299567,1.9093106369776305,0.039773548232473255
66.055863040733769,1.9727221960934005,131.98894404154254,58.507995171779704,1.9727221960933998,131.98894404154257,58.50799517177969,1.9732355443979941,131.97546419652775,58.513765614624575,1.9972364420803383,0.00051334830459359715
65.287777218104296,1.9050633646227999,131.63698176938064,141.99641276616916,1.9050633646227997,131.63698176938064,141.99641276616916,1.9413704779317413,131.5633191060503,141.81678768786949,1.9414002610423249,0.03630711330894143
65.700806616065776,1.949309086743569,131.83389337237227,153.8659427116169,1.9493090867435694,131.83389337237224,153.8659427116169,1.9642356960248435,131.75016412354631,153.83943249099153,1.9655126577055215,0.014926609281274539
65.387269823987069,1.901141091033385,132.17567983365421,11.987536292703231,1.9011410910333848,132.17567983365421,11.987536292703229,1.9282437906435916,132.08108932352042,12.020202764495068,1.8067418343271471,0.027102699610206615
65.222335179577669,1.8809371850995342,132.3021994687501,105.38445435322701,1.8809371850995336,132.3021994687501,105.38445435322701,1.9229295603126957,132.06616792138982,105.22466986311061,1.8367586956528936,0.041992375213161459
65.261151512973754,1.8878480158923758,131.85889174222501,-165.22994925042482,1.8878480158923758,131.85889174222501,-165.22994925042482,1.9312644698434269,131.97025341889517,-165.54331118136975,1.8800931133507384,0.043416453951051093
65.300898756377492,1.8871017530864198,132.0485454381662,62.59152601823822,1.8871017530864207,132.0485454381662,62.59152601823822,1.9273067020003509,132.14781446325571,62.800070125086314,1.8892369254795938,0.040204948913931116
65.240736390857862,1.8900636727118783,131.79197373306067,45.943805807741853,1.8900636727118798,131.79197373306067,45.943805807741853,1.933788597540115,131.83899511641297,46.065687425507733,1.9227587530517884,0.043724924828236755
65.200073825451625,1.8926487521619286,131.68413295451555,-130.68281102423595,1.8926487521619282,131.68413295451555,-130.68281102423595,1.9388156013751541,131.61542720281173,-130.46954133321233,1.9397604571074927,0.046166849213225447
65.332351003245776,1.8889317852675107,132.31729132210384,144.63449572427135,1.8889317852675105,132.31729132210384,144.63449572427137,1.9175307964956119,132.48521084537703,144.53121953944969,1.9127128223001146,0.028599011228101157
65.934404941901605,1.9828974475267513,131.66902931269433,-87.734566263948636,1.9828974475267518,131.66902931269433,-87.734566263948636,1.9902288313332974,131.58590619071759,-87.673557896174302,1.8006389536264527,0.0073313838065460768
66.044378592049796,1.9762827684056299,131.97075870272721,149.14889896330121,1.9762827684056306,131.97075870272721,149.14889896330121,1.9786171592445498,131.96356627070955,149.16554949023876,2.0257932223450683,0.002334390838919953
65.570016015690086,1.9082760348107239,132.27519955749301,-98.873156397151192,1.9082760348107239,132.27519955749298,-98.873156397151192,1.9392899775752994,132.22649089617059,-98.900039488141715,2.050071152665796,0.031013942764575475
65.832732289603086,1.9401328818432835,132.27301050277279,121.95604621829094,1.9401328818432839,132.27301050277279,121.95604621829094,1.9503800317461355,132.37669615323691,121.91368606194501,1.8127589635483774,0.010247149902852026
