# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=157 thetaMaxDeg=160.463
62.5043251075165,5.7727313386136707,159.23498979063731,-123.62599735237464,5.7727313386136681,159.23498979063731,-123.62599735237464,5.843125693796992,159.09148781247927,-123.62220809135924,5.6420845733815836,0.070394355183321267
65.635809362978762,5.928114397563526,159.85552672267795,69.88124460914554,5.928114397563526,159.85552672267795,69.88124460914554,5.9317395327871054,159.85629261224869,69.600685321774478,6.1558069301028935,0.0036251352235794343
64.279237281480931,5.8966583350748465,158.85136244647873,-77.90008871036683,5.8966583350748447,158.8513624464787,-77.90008871036683,5.9190152562218827,158.81158572573821,-77.802417251215445,5.9257811466307073,0.022356921147036246
63.466779700325276,5.7935037196922066,160.27192479562413,18.673770847566995,5.7935037196922075,160.27192479562413,18.673770847566999,5.8452894953411487,160.33368922329231,18.76349450383568,5.7244572819518815,0.051785775648942156
64.301240577933854,5.8626186274821936,159.52745005911294,85.296968819095511,5.8626186274821928,159.52745005911294,85.296968819095511,5.8951745481126636,159.51037859327238,85.369045019421193,5.8958998584087068,0.03255592063046997
64.704617098273047,5.872161806251496,160.24492866756219,-37.695078448709815,5.8721618062514951,160.24492866756219,-37.695078448709815,5.8887195294259982,160.11486224306728,-37.662295791468814,5.7540413862724007,0.016557723174502215
64.400505323685664,5.8830762691243041,159.63496210200651,-10.946705458909955,5.8830762691243068,159.63496210200648,-10.946705458909955,5.9014830024607363,159.45461887241538,-10.917930964264494,5.9263108319981459,0.018406733336432168
65.997815539481266,5.9311537897393292,159.77047850469825,162.16556978109759,5.9311537897393301,159.77047850469825,162.16556978109759,5.9318758929434807,159.77639104497896,162.13997910391566,5.7191675340935753,0.00072210320415155849
65.773839485259757,5.9443763840817327,159.40795431712326,73.195987493076316,5.9443763840817301,159.40795431712326,73.195987493076316,5.9470339361414517,159.41790721870882,73.198886388222192,5.9177053172015057,0.0026575520597189595
63.174003399159304,5.7695574198729167,160.09503930751404,135.9658420931336,5.7695574198729247,160.09503930751404,135.9658420931336,5.8353183361632546,160.10608907644635,136.01869487142434,5.7797470961577133,0.065760916290337867
63.021078802788942,5.8241825226976731,159.41968224355909,156.24864470924339,5.8241825226976713,159.41968224355909,156.24864470924339,5.8680412728213014,159.39624688725314,156.84927619142121,5.7910453114940976,0.043858750123628276
64.432466130239547,5.8417215614311404,160.27428921797824,-60.233236828296974,5.8417215614311431,160.27428921797821,-60.23323682829696,5.8718709751724418,160.37049656678863,-60.150638291695046,5.9581145911209301,0.030149413741301423
64.593611593338466,5.900377312045717,158.96356164608656,61.18060332736129,5.9003773120457206,158.96356164608653,61.18060332736129,5.921895269241304,158.91801926733112,60.684315627523851,6.0225744274670152,0.021517957195587023
65.581273790767867,5.9195327715001147,159.84051828943475,-71.102694198861499,5.9195327715001138,159.84051828943475,-71.102694198861499,5.924689562210915,159.80370269943967,-71.008291893799282,5.9017626629195252,0.0051567907108003297
62.447353492025094,5.7440682335527109,160.37542102592934,-127.11996919813635,5.7440682335527047,160.37542102592931,-127.11996919813633,5.811582034643834,160.44979631522594,-127.52356584783546,5.6795527740152014,0.067513801091123149
65.582569643254658,5.9162518514959084,159.74558311384769,178.93538508392797,5.9162518514959102,159.74558311384769,178.93538508392797,5.922599772740341,159.72885344781307,179.00925948109409,6.0001629247037647,0.0063479212444326194
62.91450283394142,5.8104366029533274,159.54129577859868,19.053380934346329,5.8104366029533256,159.54129577859868,19.053380934346329,5.8610735411302812,159.38388652394093,18.973242085179454,5.8400822724136239,0.050636938176953805
65.731801137770901,5.9304928016895131,159.5736043885077,97.87987055017399,5.930492801689514,159.57360438850768,97.87987055017399,5.9350850855935278,159.53983038227247,97.866574534494276,5.9754306239122226,0.0045922839040146712
63.280564058920625,5.8216538425179687,159.30009178982155,-145.79648249308747,5.8216538425179696,159.30009178982152,-145.79648249308747,5.8643598512130666,159.41951244973367,-145.84359452837634,5.8281192522140719,0.042706008695097886
65.347548328642219,5.9299945371875928,158.97180939501982,4.0547344473715166,4.4364959310776619,158.97180939501979,4.0547344473715166,5.9402597421371865,158.93864850577469,4.0571939077225325,5.9252741819898072,0.010265204949593709
62.453051226103476,5.7940363256192962,158.97857054313695,129.35849777540272,5.7940363256192979,158.97857054313695,129.35849777540272,5.8608584953485661,159.21479309091623,129.30607957892363,5.8046238033033184,0.066822169729269909
65.639900521762797,5.9440320132261331,159.30096319457243,69.024340239260525,5.9440320132261331,159.30096319457243,69.024340239260525,5.9476204031452653,159.2953397680208,69.000649194741101,6.0186487672811575,0.0035883899191322399
65.801565095649181,5.9581748141209436,158.95059765222041,11.034353525056906,5.9581748141209436,158.95059765222041,11.034353525056906,5.9604786694726499,158.92544421160648,11.031695458759232,5.8153805030743433,0.0023038553517062965
62.581295157919577,5.7907557248959636,159.27096062242623,-54.520865015315579,5.7907557248959636,159.27096062242623,-54.520865015315579,5.8544580654261154,159.40630750521831,-54.341318580634244,5.6272824525723539,0.06370234053015178
62.470783281138232,5.8007465513383947,159.01977783392906,-88.488088597654865,5.8007465513383991,159.01977783392906,-88.488088597654865,5.8647957458319979,158.96800798237095,-88.371810850629117,5.9408345850145459,0.064049194493603245
65.411192832766417,5.8915598720251046,160.31093731848117,-34.078327951091929,5.8915598720251046,160.31093731848117,-34.078327951091929,5.9029900783230005,160.30550632718067,-34.11499813048605,5.9505657762227973,0.011430206297895928
63.3269606494475,5.835043601475209,159.05564235554812,-158.67055561530077,5.8350436014752098,159.05564235554809,-158.67055561530077,5.8839475217014297,158.87490887309534,-159.04199470275276,5.9451449079136571,0.048903920226220698
64.911224629055766,5.9524802548716886,157.76255744889519,-160.55732877364991,0.63319870145132995,159.24048125150151,-137.88778757563807,5.9763281801301673,158.05618169571943,-159.95701171715297,0.71703643710425358,0.023847925258478675
65.665891362566398,5.9197874671939887,159.77498610202286,36.902418607826206,5.9197874671939896,159.77498610202286,36.902418607826199,5.9235792123031388,159.77434082843669,36.843688612651675,5.9862870640281702,0.0037917451091500354
64.997989023163925,5.9046601802520851,159.71914599557516,-132.84396052472468,5.9046601802520851,159.71914599557516,-132.84396052472468,5.9178032824552247,159.58726374914397,-132.74255670328134,5.9236679509692296,0.013143102203139634
62.770853155404019,5.7749822995345168,159.27535811357671,-32.227506631886627,5.7749822995345186,159.27535811357669,-32.227506631886627,5.8441696261197649,159.25145786634803,-32.370183673815006,5.7867259992937647,0.069187326585248066
62.403705965973664,5.7862037789846061,159.46466123136264,-163.95384165032783,0.59504694773961497,159.46466123136267,-163.95384165032786,5.857081016425127,159.36368679196048,-163.85285312778413,5.7972160604620644,0.070877237440520879
62.403705965973664,5.7862037789846061,159.46466123136264,-163.95384165032783,5.1911568312449994,159.60725377233555,-163.10734060978967,5.857081016425127,159.36368679196048,-163.85285312778413,5.2661625592513612,0.070877237440520879
62.686810769662195,5.7926336486961016,158.90634087580588,32.527606298119679,5.7926336486961016,158.90634087580585,32.527606298119679,5.8667185234362478,158.78769838242286,32.382662637789878,5.971863873782314,0.074084874740146134
64.582535235528141,5.853506833066275,159.97734523847461,163.64161406301622,5.853506833066275,159.97734523847461,163.64161406301622,5.8822745996267258,160.0855592817197,163.96088878045143,5.7400449094670316,0.02876776656045088
62.83068712134677,5.7909014166291319,159.18367037084911,3.704913774684619,5.7909014166291328,159.18367037084911,3.704913774684619,5.8512205867486955,159.07292239666768,3.814639632561879,5.7523630053694816,0.060319170119563559
64.28006468409653,5.864650003160679,159.41264123376473,113.1767776479079,2.9241597644803989,159.41264123376473,113.1767776479079,5.8911629927747526,159.52502828070686,113.04443803219952,5.9064028631107437,0.026512989614073668
65.623060949620225,5.9406670903718721,159.16854901568249,-133.83137244951914,5.9406670903718748,159.16854901568249,-133.83137244951914,5.950052899936054,159.1085325625348,-133.92250706386659,6.0528700446641714,0.0093858095641818906
63.023169716375186,5.7730910148011603,160.28063336250685,81.921154434230033,5.773091014801162,160.28063336250685,81.921154434230047,5.8302138021508654,160.36739456314521,82.330444990993882,5.6076021518098278,0.057122787349705106
62.820161509355025,5.7734400532711554,160.40182902426901,-116.59670739842277,5.7734400532711572,160.40182902426901,-116.59670739842277,5.8177716551945196,160.34539393530443,-116.52910328496631,5.6282128594387579,0.044331601923364161
64.9718645319996,5.8672413314917931,160.09035209771181,12.376214025089656,5.8672413314917957,160.09035209771179,12.376214025089659,5.8931160386387091,160.11919705625778,12.561494211303261,5.8692024437004582,0.025874707146916087
63.531529407628959,5.8022596697993549,159.5791801659058,-4.5194032046494552,5.8022596697993558,159.5791801659058,-4.5194032046494552,5.8496794632569618,159.52241399699668,-4.3164702040367615,5.8458614330477996,0.047419793457606829
63.698787980526888,5.8573600543900941,159.05589040946415,-30.130390107351296,5.857360054390095,159.05589040946415,-30.130390107351289,5.8990527326154734,159.10056232994447,-30.529883986778355,5.9521061135693998,0.041692678225379254
65.443597891701728,5.903695029147503,160.12107506883501,-98.152816847994913,5.9036950291475012,160.12107506883498,-98.152816847994913,5.9107388145789628,160.08920274332604,-98.173079553300028,5.8049278975805008,0.0070437854314597814
65.542897097013309,5.897515269761878,160.03030983264833,-65.255942813451327,5.8975152697618771,160.03030983264833,-65.255942813451327,5.9080304506137509,160.03101528976751,-65.332221401115476,5.8468639519270234,0.010515180851872863
65.756800180748442,5.919568976765869,160.1760783752631,67.417219966143776,5.9195689767658664,160.17607837526307,67.417219966143776,5.9245970691222283,160.09035168191002,66.505310162065655,6.0215712875187348,0.0050280923563592594
64.873745177348241,5.8891270817385957,159.58321921255913,-0.99955165103499577,5.8891270817385966,159.58321921255913,-0.99955165103499555,5.905839550384826,159.57741181601375,-0.73469432729287332,6.0399481714831618,0.016712468646230327
64.288819547460392,5.854255435075836,159.91242516423404,-129.59228695334022,5.8542554350758431,159.91242516423407,-129.59228695334022,5.8839100438385685,159.90009664267461,-129.72032193281979,5.9612161489392124,0.029654608762732515
63.116979276969076,5.8167544244475629,159.34615769953788,126.82188270894616,5.8167544244475646,159.34615769953786,126.82188270894616,5.8666907352940143,159.3945571598328,126.80080368608968,5.8387642784662512,0.049936310846451448
65.873763863673446,5.9356559782221465,159.69784066536167,42.12256831891861,5.9356559782221492,159.69784066536167,42.12256831891861,5.9374914803947831,159.68237212021839,42.100315089510204,5.8829984216883329,0.0018355021726366161
62.885532742825973,5.7635785126166148,160.18117248154837,-33.32960643154999,5.7635785126166148,160.18117248154837,-33.32960643154999,5.8211578461300633,160.39593523907214,-33.704121629903966,5.5828569435553348,0.057579333513448461
64.237668400498123,5.8600832023415839,159.85459802320077,-0.2048775457674426,5.8600832023415874,159.85459802320077,-0.20487754576744255,5.8839249032330372,159.63855556163523,-0.24979597016724167,5.9144942559991183,0.023841700891453321
65.309713345095957,5.8989713311567806,160.25592133961527,-1.5714964445176942,5.8989713311567824,160.25592133961524,-1.5714964445176942,5.908268177827722,160.20155639804636,-1.6287950800836759,6.1622314334288157,0.0092968466709413278
65.516196823282655,5.9427452579077329,159.05683444369015,24.258749986279312,5.9427452579077347,159.05683444369012,24.258749986279312,5.9490677710291493,159.03498545533046,24.313118918094283,5.9511904716428381,0.0063225131214164065
63.407190223551559,5.8073941138713669,160.14464452099929,46.216634634818135,5.8073941138713661,160.14464452099926,46.216634634818135,5.8575274033528331,160.22494308531859,46.3840093330424,5.9022061196296516,0.050133289481466115
63.780608389260784,5.8330416511061127,159.80298389937261,147.69290958490427,5.8330416511061109,159.80298389937261,147.69290958490427,5.8732730509514113,159.77671487538018,147.27623813971834,5.7651967535974906,0.040231399845298554
64.279811534054545,5.8810200082859607,158.88524495689092,-102.39861231234525,5.8810200082859669,158.88524495689092,-102.39861231234525,5.9196123471760984,158.7414387760833,-102.09259552904717,5.8636710109910615,0.03859233889013769
63.75887830677123,5.8604824434011675,158.87330976569854,162.80346458455932,5.8604824434011666,158.87330976569854,162.80346458455935,5.9010097610639605,158.84448542163418,162.69874785453874,6.0456446419447145,0.040527317662792939
64.108799448921502,5.8506390516953433,159.88335532645971,-3.1007807639311573,5.8506390516953415,159.88335532645968,-3.1007807639311582,5.8805891377301123,159.88418912441378,-3.0512858431699654,5.9722417776780077,0.029950086034769008
63.741311601305448,5.8525582572049473,158.89335162822962,-87.300521496196225,5.8525582572049499,158.8933516282296,-87.300521496196225,5.8900222556244444,158.90431968539437,-87.283012441777331,5.7133687754697196,0.037463998419497102
64.479298984372136,5.8855881028325943,159.25070671368749,-167.99578796668851,5.8855881028325951,159.25070671368749,-167.99578796668851,5.9117212216715416,159.24427752092018,-167.81233527669127,5.9605530195386782,0.026133118838947311
63.440938278519312,5.8403458799042491,159.1635397478106,-51.732673671766662,5.8403458799042491,159.1635397478106,-51.732673671766669,5.8836805375963195,159.21498879749353,-51.684312333262675,5.8906112636246455,0.043334657692070344
63.724054671845913,5.8059677547723716,159.95465943404929,140.09133184769576,5.8059677547723725,159.95465943404929,140.09133184769576,5.8466018963636088,159.94988434280461,139.81307731197887,5.7785722828418686,0.040634141591237238
63.046975357048623,5.8099833386662167,159.17633751597623,9.2268150712699786,5.8099833386662159,159.17633751597623,9.2268150712699786,5.8628368608597157,159.09845993166067,9.1397965426129275,5.9634875791790609,0.052853522193498925
